Prénoms;Noms;Sexes;Date naiss.
Landers;Senneville;M;16/11/1941
Brie;Dumoulin;F;15/4/1969
Norris;Lebrun;M;21/1/1963
Donatien;L'Hiver;M;29/4/1989
Karel;Tollmache;M;16/1/1955
Christiane;Moreau;F;18/5/1951
Thérèse;Faure;F;15/7/1995
Liane;Dupuy;F;16/1/1961
Valentine;Plouffe;F;30/9/1994
D'Arcy;Lagrange;M;13/8/1930
Valérie;Parmentier;F;7/4/1993
Roger;Sauriol;M;14/1/1948
Véronique;Plaisance;F;11/8/1953
Gilles;Boivin;M;20/1/1960
Virginie;Margand;F;23/5/1983
Claude;Meilleur;M;28/8/1981
Laurene;Melanson;F;11/5/1982
Romaine;Laramée;F;16/1/1983
Faye;Lemaître;F;4/3/1951
Forrest;Reault;M;3/12/1967
Emmeline;Ayot;F;31/1/1951
Fleurette;Lamarre;F;1/11/1930
Cher;Lacombe;F;7/6/1949
Faustin;Soucy;M;24/11/1936
Pascaline;Pichette;F;2/9/1960
Henry;Goudreau;M;30/1/1976
Orva;Hébert;F;10/5/1998
Élodie;Berthelette;F;17/6/1966
Paien;Lagrange;M;13/1/1957
Quennel;Verreau;M;6/3/2000
Archard;Rivard;M;10/6/1950
Henri;Metivier;M;25/5/1931
Théodore;Bousquet;M;17/10/1997
Olivie;Brochu;F;14/9/1947
Marlon;Ruest;M;5/11/1942
Evrard;Bussière;M;29/5/1946
Slainie;Dumont;F;6/12/1953
Faustin;Duperré;M;4/4/1938
Lothair;Clément;M;14/4/1966
Inès;Gosselin;F;23/5/1987
Neville;Maheu;M;2/2/1936
Yseult;Chicoine;F;28/9/1981
Pierpont;Pinneau;M;28/3/1989
Mignonette;Tétrault;F;24/4/1958
Élisabeth;Levasseur;F;8/10/1998
Fabien;Simon;M;4/5/1963
Ignace;Marcheterre;M;6/9/1997
Kerman;Laux;M;5/4/1990
Brunella;Houle;F;30/6/1954
Patricia;Goulet;F;13/10/1995
Minette;Desruisseaux;F;19/1/1979
Telford;Charbonneau;M;8/9/1982
Laurent;Labelle;M;22/9/1961
Satordi;Séguin;M;23/5/1957
